id,s1,s2,s3,s4,s5,w1,w2,w3,w4,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
28614,0.197,0.0,0.194,1.0,0.21,0.598,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.604,0.0,0.0,0.0,0.197,0.0,0.0
28616,0.0,0.0,1.0,0.0,0.0,0.789,0.211,0.0,0.0,0.0,0.211,0.199,0.216,0.205,0.0,0.391,0.0,0.337,0.0,0.0,0.0,0.188,0.0,0.789
28619,0.384,0.169,0.405,0.621,0.673,0.183,0.817,0.461,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
28621,0.0,0.8,0.613,1.0,0.387,0.791,0.0,0.519,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,0.793,0.0,0.0,0.0,0.209,0.0,0.0
28626,0.0,0.0,1.0,0.633,0.0,0.633,0.367,0.384,0.0,0.0,0.203,0.293,0.144,0.598,0.0,0.394,0.0,0.598,0.399,0.0,0.0,0.402,0.0,0.401
2879,0.581,0.794,0.2,0.595,0.606,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.579,0.0,0.0,0.0,0.0,0.0
28628,0.19,0.595,0.586,0.607,0.194,0.505,0.251,0.247,0.388,0.0,0.597,0.0,0.753,0.0,0.0,0.209,0.0,0.247,0.2,0.0,0.0,0.0,0.0,0.0
28629,0.178,0.407,0.804,0.197,0.814,0.5,0.2,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28631,0.206,0.62,0.211,0.214,0.194,0.204,0.392,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,0.0,0.206,0.0,0.0,0.0,0.369,0.0,0.0
28634,0.415,0.391,0.21,0.0,0.801,0.799,0.401,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,0.182,0.0,0.0,0.588,0.0,0.0,0.0
28641,0.195,0.803,0.807,0.408,0.808,0.401,0.256,0.599,0.0,0.0,1.0,0.0,0.753,0.0,0.0,0.214,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0
28642,0.794,0.714,0.403,0.606,0.161,0.333,0.0,0.255,0.0,0.0,0.195,0.0,0.194,0.0,0.0,0.806,0.0,0.208,0.0,0.0,0.0,0.43,0.0,0.0
28649,0.36,0.835,0.676,0.157,0.167,1.0,0.0,0.394,0.0,0.0,0.396,0.0,0.398,0.0,0.0,0.836,0.0,0.164,0.816,0.802,0.0,0.316,0.0,0.0
28650,0.416,0.18,0.588,0.603,0.175,0.21,0.344,0.656,0.0,0.408,0.794,0.0,0.777,0.0,0.0,0.789,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0
28651,0.193,0.393,0.595,0.812,0.606,0.457,0.406,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.543,0.0,0.0,0.0
28668,0.141,0.341,0.363,0.199,0.328,0.787,0.199,0.213,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.472,0.0,0.259,0.0,0.0,0.0,0.259,0.0,1.0
2886,0.0,0.0,0.361,0.202,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,1.0
28672,0.188,0.603,0.812,0.0,0.425,0.179,0.393,0.454,0.546,0.0,0.0,0.0,0.417,0.0,0.0,0.454,0.0,0.498,0.601,0.0,0.246,0.0,0.0,0.0
28675,0.188,0.61,0.423,0.816,0.184,0.611,0.389,0.492,0.679,0.0,0.0,0.0,0.214,0.0,0.0,0.795,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0
28677,0.205,0.209,0.206,0.212,0.192,0.752,0.256,0.484,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28678,0.199,0.822,0.182,0.217,0.117,0.838,0.211,0.212,0.789,0.0,0.188,0.0,0.425,0.0,0.0,0.812,0.0,0.33,0.805,0.0,0.0,0.16,0.0,0.0
28679,0.216,0.391,0.613,0.384,0.387,0.795,0.0,0.205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.414,0.0,0.0,0.812,0.0,0.0,0.0
28682,0.199,0.0,0.597,1.0,0.398,0.193,0.0,0.61,0.253,0.0,0.0,0.197,0.747,0.0,0.0,0.815,0.0,0.509,0.0,0.0,0.0,0.185,0.0,0.0
28683,0.203,0.201,0.612,0.197,0.211,0.809,0.178,0.199,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.368,0.775,0.0,0.0,0.0,0.0,0.0
28684,0.213,0.178,0.808,0.386,0.194,0.178,0.822,0.706,0.669,0.801,0.0,0.0,0.173,0.0,0.0,0.757,0.0,0.243,0.0,0.0,0.0,0.199,0.0,0.0
28686,0.18,0.598,0.172,0.208,0.335,0.338,0.338,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.0,0.185,0.604,0.0,0.0,0.185,0.0,0.0
28687,0.094,0.906,0.173,0.848,0.205,0.922,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.0,0.249,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.083,0.0,0.802,0.787,0.198,0.865,0.797,0.486,0.0,0.0,0.623,0.0,0.188,0.41,0.0,0.16,0.0,0.204,0.0,0.0,0.0,0.171,0.0,0.0
28689,0.386,0.385,0.818,0.831,0.169,0.294,0.275,0.706,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.393,0.0,1.0,0.0,0.0,0.0,0.0
28694,0.349,0.296,0.355,0.595,0.197,0.415,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28698,0.587,0.409,0.818,0.81,0.591,0.403,0.0,0.183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.0
28700,0.0,0.0,0.612,0.198,0.195,0.207,0.802,0.506,0.193,0.0,0.0,0.0,0.609,0.0,0.0,0.2,0.0,0.403,0.193,0.0,0.0,0.198,0.0,0.0
28702,0.171,0.0,0.168,0.207,0.293,0.82,0.201,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.208,0.744,0.0,0.0,0.0,0.0,0.0
28703,0.794,0.631,0.789,0.817,0.167,0.757,0.0,0.656,0.243,0.0,0.757,0.0,0.488,0.0,0.0,0.045,0.0,0.099,0.0,0.0,0.0,0.243,0.0,0.0
28704,0.0,0.0,1.0,0.0,0.0,0.618,0.17,0.211,0.0,0.211,0.601,0.202,0.211,0.585,0.0,0.102,0.0,0.214,0.0,0.0,0.0,0.148,0.0,0.585
28705,0.0,0.0,0.18,0.802,0.399,0.45,0.161,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.205,0.0,0.0,0.0,0.593,0.0,0.0
28707,0.0,0.8,0.381,0.197,0.391,0.786,0.592,0.212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,1.0,0.0,0.0,0.195,0.0,0.0
28708,0.151,0.0,0.0,0.816,0.393,0.344,0.746,0.217,0.0,0.0,0.0,0.185,0.809,0.0,0.0,0.806,0.0,0.099,0.0,0.0,0.0,0.389,0.0,0.0
2890,0.606,0.194,0.405,0.392,0.202,0.495,0.821,0.505,0.179,0.0,0.0,0.495,0.518,0.0,0.0,0.666,0.0,0.264,0.0,0.0,0.0,0.5,0.0,0.0
28714,0.393,0.286,0.402,0.197,0.399,0.661,0.491,0.339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.599,0.678,0.0,0.338,0.0,0.0,0.0
28715,0.418,0.406,0.503,0.399,0.17,0.385,0.0,0.491,0.615,0.0,0.0,0.0,0.423,0.0,0.0,0.6,0.0,0.387,0.201,0.0,0.0,0.395,0.0,0.0
28716,0.0,0.609,1.0,0.0,0.0,0.404,0.404,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.243,0.192,0.0,0.202,0.0,0.606,0.0
28718,0.152,0.59,0.804,0.397,0.203,0.761,0.852,0.239,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28724,0.407,0.198,0.79,0.175,0.21,0.59,0.4,0.187,0.0,0.607,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.807,0.0,0.796,0.0,0.0,0.577
28727,0.201,0.0,0.396,0.403,0.615,0.495,0.0,0.399,0.484,0.0,0.0,0.0,0.196,0.0,0.0,0.815,0.0,0.402,0.0,0.0,0.0,0.185,0.0,0.0
28730,0.192,0.628,0.414,0.19,0.0,0.403,0.518,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0
28731,0.221,0.587,0.39,0.58,0.838,0.783,0.494,0.594,0.0,0.421,0.596,0.0,0.0,0.0,0.0,0.719,0.0,0.281,1.0,0.0,0.0,0.0,0.0,0.0
28732,0.391,0.385,0.182,0.397,0.832,0.175,0.194,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.198,0.792,0.0,0.8,0.0,0.0,0.0
28735,0.204,0.207,0.788,0.212,0.0,0.613,0.0,0.738,0.0,0.0,0.0,0.203,0.62,0.0,0.0,0.824,0.0,0.176,0.0,0.0,0.0,1.0,0.0,0.0
2894,0.597,0.393,0.183,0.817,0.608,0.794,0.608,0.664,0.0,0.0,0.423,0.0,0.611,0.0,0.0,0.577,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0
28736,0.0,0.0,0.18,0.824,0.41,0.592,0.852,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28739,0.141,0.341,0.363,0.41,0.155,0.787,0.206,0.213,0.0,0.0,0.799,0.0,0.406,0.0,0.0,0.612,0.0,0.217,0.0,0.0,0.0,0.788,0.0,0.189
28740,0.319,0.192,0.808,0.797,0.811,0.241,0.181,0.286,0.199,0.0,0.164,0.0,0.608,0.0,0.0,0.402,0.0,0.168,0.6,0.0,0.0,0.791,0.0,0.497
28742,0.205,0.0,0.605,0.219,0.168,0.738,0.817,0.491,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28743,0.389,0.385,0.376,0.415,0.22,0.806,0.194,0.489,0.0,0.0,0.611,0.0,0.405,0.0,0.0,0.614,0.0,0.409,0.0,0.0,0.0,0.205,0.0,0.0
28744,0.0,0.822,0.376,1.0,0.581,0.209,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.0,0.185,0.198,0.0,0.0,0.219,0.0,0.0
28746,0.394,0.0,1.0,0.0,0.0,0.804,0.196,0.646,0.0,0.0,0.601,0.0,0.0,0.199,0.0,0.404,0.0,0.404,1.0,0.0,0.0,0.0,0.0,0.0
28747,0.201,0.208,0.227,0.39,0.592,0.801,0.258,0.508,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28750,0.0,1.0,0.792,0.0,0.0,0.204,0.154,0.212,0.0,0.0,0.788,0.0,0.406,0.0,0.0,0.175,0.0,0.192,0.0,0.0,0.0,0.196,0.0,0.0
28754,0.198,0.189,0.595,0.795,0.201,0.423,0.0,0.344,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,0.17,0.0,0.0,0.0,0.144,0.0,0.0
2897,0.0,0.0,1.0,0.0,0.0,0.827,0.204,0.797,0.0,0.568,0.592,0.293,0.144,0.565,0.0,0.174,0.0,0.594,0.604,0.0,0.0,0.206,0.0,0.711
28759,0.203,0.634,0.787,0.408,0.409,0.241,0.172,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.511,0.0,0.0,0.815,0.0,0.0
28762,0.19,0.935,0.065,0.412,0.423,0.377,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.0,0.187,0.0,0.0,0.0,0.257,0.0,0.0
28764,0.174,0.0,0.339,0.791,0.197,0.338,0.338,0.324,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0
28771,0.394,0.64,0.841,0.818,0.193,0.253,0.747,0.193,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.202,0.0,0.224,0.0,0.0,0.0,0.194,0.0,0.0
28773,0.217,0.164,0.379,0.423,0.485,0.178,0.213,0.4,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.255,0.0,0.0,0.0,0.123,0.0,0.0
28775,0.0,0.0,1.0,0.0,0.0,0.794,0.206,0.2,0.0,0.0,0.216,0.201,0.102,0.373,0.0,0.212,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.572
28776,0.411,0.206,0.787,0.18,0.619,0.521,0.18,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,1.0,0.0,0.257,0.0,0.0
28782,0.404,0.412,0.164,0.212,0.592,0.681,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.406,0.0,0.0,1.0,0.0,0.0,0.0
28785,0.204,0.587,0.137,0.816,0.791,0.206,0.0,0.404,0.182,0.0,0.572,0.0,0.0,0.0,0.0,0.735,0.0,0.604,0.0,1.0,0.0,0.265,0.0,0.0
28786,0.41,0.491,0.509,0.206,0.805,0.321,0.354,0.646,0.666,0.0,0.0,0.0,0.617,0.0,0.0,0.339,0.0,0.321,0.0,0.0,0.0,0.397,0.0,0.0
334,0.161,0.204,0.42,0.203,0.183,0.526,0.394,0.474,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.51,0.825,0.0,0.783,0.0,0.0,0.0
2898,0.195,0.408,0.62,0.6,0.38,0.597,0.393,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.623,0.0,0.153,0.0,0.0,0.0,1.0,0.0,0.174
28789,0.0,0.0,1.0,0.0,0.0,0.618,0.17,0.211,0.0,0.0,0.372,0.202,0.202,0.601,0.0,0.102,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.401
28791,0.366,0.802,0.423,0.172,0.799,0.5,0.0,0.327,0.589,0.0,0.508,0.0,0.0,0.0,0.0,0.209,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
28792,0.204,0.39,0.165,0.247,0.384,0.743,0.0,0.492,0.0,0.0,1.0,0.0,0.592,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0
28794,0.152,0.514,0.319,0.848,0.492,0.396,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589,0.0,0.184,0.0,0.0,0.0,0.208,0.0,0.0
28797,0.196,0.0,0.578,0.215,0.16,0.198,0.185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28798,0.216,0.192,0.173,0.39,0.413,0.625,0.0,0.165,0.405,0.0,0.213,0.0,0.197,0.0,0.0,0.8,0.0,0.414,0.0,0.0,0.0,0.202,0.0,0.0
28799,0.194,0.0,0.804,0.813,0.0,0.873,0.797,0.203,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,1.0,0.0,0.0,1.0,0.0,0.619
28800,0.0,0.0,0.186,1.0,0.212,0.617,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.099,0.0,0.0,0.0,0.402,0.0,0.0
28805,0.606,0.0,0.281,0.836,0.186,0.854,0.796,0.146,0.249,0.0,0.0,0.0,0.199,0.0,0.0,0.598,0.0,0.16,0.0,0.0,0.0,0.402,0.0,0.0
28806,0.209,0.2,0.139,0.408,0.158,0.58,0.577,0.0,0.726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577,1.0,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,1.0,0.0,0.415,0.825,0.21,0.334,0.0,0.0,0.163,0.0,0.0,0.325,0.0,0.412,0.0,0.426,0.0,0.0,0.795,0.0,0.0,0.0
28807,0.593,0.418,0.4,0.197,0.152,0.21,0.592,0.206,0.267,0.0,0.0,0.0,0.194,0.0,0.0,0.423,0.0,0.368,0.0,0.0,0.0,0.607,0.0,0.0
28809,0.407,0.625,0.589,0.802,0.207,0.602,0.201,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.255,0.0,0.0,0.0,0.202,0.0,0.0
28812,0.396,0.787,0.586,0.663,0.781,0.789,0.26,0.406,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.347,0.0,0.0,0.82,0.793,0.0,0.0
28815,0.597,0.2,0.2,0.663,0.337,0.402,0.0,0.599,0.0,0.0,0.597,0.0,0.0,0.0,0.0,0.603,0.204,0.188,0.531,0.593,0.0,0.0,0.0,0.0
28818,0.151,0.433,0.382,0.134,0.205,1.0,0.0,0.201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.709,0.0,0.0
28820,0.083,0.506,0.407,0.797,0.156,0.395,0.605,0.393,0.0,0.0,0.423,0.0,0.394,0.0,0.0,0.778,0.0,0.406,0.0,0.0,0.0,0.399,0.0,0.0
28821,0.182,0.62,0.394,0.815,0.157,0.497,0.256,0.808,0.0,0.0,0.623,0.0,0.753,0.206,0.0,0.79,0.0,0.249,0.0,0.0,0.0,0.403,0.0,0.0
28822,0.0,0.0,0.0,1.0,0.201,0.815,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808,0.0,0.197,0.0,0.0,0.0,0.815,0.0,0.0
28824,0.209,0.437,0.281,0.719,0.367,0.786,0.201,0.214,0.0,0.4,0.802,0.0,0.0,0.0,0.0,0.325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28825,0.198,0.609,0.391,0.0,0.199,0.631,0.341,0.369,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.454,0.0,0.666,0.546,0.0,1.0,0.0,0.0,0.0
2902,0.395,0.413,0.41,0.594,0.811,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.757,0.183,0.0,0.818,0.0,0.243,0.0,0.0,0.0,0.209,0.0,0.182
28827,0.0,0.0,1.0,0.0,0.0,0.797,0.0,0.168,0.0,0.0,0.204,0.0,0.179,0.393,0.0,0.213,0.0,0.421,0.0,0.0,0.0,0.179,0.0,0.787
